Task B3: These are all the Countries from least to highest temperature of the given range -10.0-23.43
Temperature, Year, Month, Country, Country_Code
8.99(C) 48.19(F), 2007, Feb, Syria, SYR 
9.0(C) 48.19(F), 2005, Jan, Iraq, IRQ 
9.0(C) 48.21(F), 2005, Oct, Kazakhstan, KAZ 
9.01(C) 48.21(F), 2013, Feb, Portugal, PRT 
9.01(C) 48.21(F), 2010, Nov, Macedonia, MKD 
9.01(C) 48.21(F), 2009, Nov, Turkmenistan, TKM 
9.01(C) 48.21(F), 2014, May, Mongolia, MNG 
9.01(C) 48.22(F), 2012, Sep, Finland, FIN 
9.01(C) 48.22(F), 2015, Apr, Kazakhstan, KAZ 
9.01(C) 48.22(F), 2012, Apr, Georgia, GEO 
9.01(C) 48.22(F), 2010, Sep, Finland, FIN 
9.01(C) 48.22(F), 2015, Jan, Jordan, JOR 
9.02(C) 48.23(F), 2004, Apr, Slovenia, SVN 
9.02(C) 48.23(F), 2000, Aug, Iceland, ISL 
9.02(C) 48.23(F), 2011, Apr, Austria, AUT 
9.02(C) 48.23(F), 2002, Jan, Cyprus, CYP 
9.02(C) 48.24(F), 2003, Feb, Portugal, PRT 
9.03(C) 48.25(F), 2011, May, Mongolia, MNG 
9.03(C) 48.25(F), 2000, Nov, Bulgaria, BGR 
9.03(C) 48.25(F), 2002, May, Finland, FIN 
9.03(C) 48.26(F), 2011, Jan, Portugal, PRT 
9.03(C) 48.26(F), 2002, Mar, Italy, ITA 
9.03(C) 48.26(F), 2009, Jun, Liechtenstein, LIE 
9.04(C) 48.28(F), 2002, Nov, Andorra, AND 
9.04(C) 48.28(F), 2015, Mar, Nepal, NPL 
9.05(C) 48.28(F), 2002, Apr, Macedonia, MKD 
9.05(C) 48.28(F), 2000, Feb, Spain, ESP 
9.05(C) 48.29(F), 2016, Oct, Faroe Islands, FRO 
9.05(C) 48.29(F), 2005, Apr, Slovakia, SVK 
9.05(C) 48.3(F), 2005, Mar, Spain, ESP 
9.06(C) 48.3(F), 2006, Jul, Iceland, ISL 
9.06(C) 48.31(F), 2012, Jun, Canada, CAN 
9.06(C) 48.31(F), 2011, Apr, Belarus, BLR 
9.06(C) 48.31(F), 2016, Aug, Iceland, ISL 
9.06(C) 48.31(F), 2013, Dec, Portugal, PRT 
9.07(C) 48.32(F), 2009, May, Finland, FIN 
9.07(C) 48.32(F), 2014, Mar, Italy, ITA 
9.07(C) 48.32(F), 2008, Aug, Iceland, ISL 
9.07(C) 48.32(F), 2009, Feb, Lebanon, LBN 
9.07(C) 48.32(F), 2016, Apr, Armenia, ARM 
9.07(C) 48.33(F), 2010, Dec, Portugal, PRT 
9.07(C) 48.33(F), 2003, Jan, Lebanon, LBN 
9.07(C) 48.33(F), 2008, Nov, Bhutan, BTN 
9.07(C) 48.33(F), 2015, Nov, Albania, ALB 
9.07(C) 48.33(F), 2012, Apr, China, CHN 
9.07(C) 48.33(F), 2008, Nov, Italy, ITA 
9.08(C) 48.34(F), 2006, Mar, Afghanistan, AFG 
9.08(C) 48.34(F), 2008, Apr, China, CHN 
9.08(C) 48.34(F), 2010, Oct, Republic of Serbia, SRB 
9.08(C) 48.34(F), 2008, Oct, Georgia, GEO 
9.08(C) 48.35(F), 2003, Oct, Moldova, MDA 
9.09(C) 48.35(F), 2000, Oct, Estonia, EST 
9.09(C) 48.35(F), 2004, Oct, Georgia, GEO 
9.09(C) 48.35(F), 2012, Apr, Czech Republic, CZE 
9.09(C) 48.35(F), 2002, Apr, Netherlands, NLD 
9.09(C) 48.35(F), 2008, Aug, Argentina, ARG 
9.09(C) 48.36(F), 2005, Sep, Sweden, SWE 
9.09(C) 48.36(F), 2003, Mar, Bhutan, BTN 
9.09(C) 48.36(F), 2016, May, Tajikistan, TJK 
9.09(C) 48.36(F), 2007, Oct, Slovenia, SVN 
9.09(C) 48.36(F), 2001, Apr, Armenia, ARM 
9.09(C) 48.36(F), 2001, Feb, Lebanon, LBN 
9.09(C) 48.37(F), 2004, Jun, Argentina, ARG 
9.09(C) 48.37(F), 2014, Dec, Portugal, PRT 
9.09(C) 48.37(F), 2004, Apr, Slovakia, SVK 
9.09(C) 48.37(F), 2012, Oct, Slovakia, SVK 
9.1(C) 48.37(F), 2007, Apr, Switzerland, CHE 
9.1(C) 48.37(F), 2011, Mar, Spain, ESP 
9.1(C) 48.38(F), 2012, Feb, Pakistan, PAK 
9.1(C) 48.38(F), 2005, Aug, Argentina, ARG 
9.1(C) 48.38(F), 2009, Jan, Iraq, IRQ 
9.1(C) 48.38(F), 2006, Feb, Bhutan, BTN 
9.1(C) 48.39(F), 2007, Apr, Ukraine, UKR 
9.1(C) 48.39(F), 2006, Feb, Lebanon, LBN 
9.11(C) 48.4(F), 2007, Dec, Portugal, PRT 
9.11(C) 48.4(F), 2008, Oct, Lithuania, LTU 
9.11(C) 48.4(F), 2014, Apr, United Kingdom, GBR 
9.11(C) 48.4(F), 2007, Jan, Pakistan, PAK 
9.11(C) 48.4(F), 2001, Apr, Macedonia, MKD 
9.11(C) 48.4(F), 2000, Nov, Republic of Serbia, SRB 
9.11(C) 48.4(F), 2003, Mar, Lebanon, LBN 
9.11(C) 48.4(F), 2006, Jun, Argentina, ARG 
9.11(C) 48.41(F), 2014, Oct, Chile, CHL 
9.12(C) 48.41(F), 2004, Jun, Liechtenstein, LIE 
9.12(C) 48.42(F), 2006, Apr, Republic of Montenegro, MNE 
9.12(C) 48.42(F), 2007, Sep, Faroe Islands, FRO 
9.12(C) 48.42(F), 2003, Oct, New Zealand, NZL 
9.12(C) 48.42(F), 2005, Nov, Nepal, NPL 
9.12(C) 48.42(F), 2008, Oct, Ireland, IRL 
9.12(C) 48.42(F), 2003, Apr, Turkey, TUR 
9.13(C) 48.43(F), 2005, Oct, Slovakia, SVK 
9.13(C) 48.43(F), 2013, Nov, Italy, ITA 
9.13(C) 48.43(F), 2005, Dec, Portugal, PRT 
9.13(C) 48.44(F), 2014, May, Tajikistan, TJK 
9.14(C) 48.45(F), 2015, Oct, Denmark, DNK 
9.14(C) 48.45(F), 2006, Nov, Netherlands, NLD 
9.14(C) 48.45(F), 2001, Aug, Lesotho, LSO 
9.14(C) 48.46(F), 2003, Mar, France, FRA 
9.14(C) 48.46(F), 2009, Oct, Korea. Democratic People's Republic of, PRK 
9.14(C) 48.46(F), 2013, Jun, Liechtenstein, LIE 
9.15(C) 48.46(F), 2002, Nov, Croatia, HRV 
9.15(C) 48.46(F), 2009, Jan, Morocco, MAR 
9.15(C) 48.47(F), 2012, Nov, Croatia, HRV 
9.15(C) 48.47(F), 2016, Apr, Belarus, BLR 
9.15(C) 48.48(F), 2007, May, Tajikistan, TJK 
9.16(C) 48.48(F), 2010, Nov, Republic of Serbia, SRB 
9.17(C) 48.5(F), 2007, Oct, Republic of Montenegro, MNE 
9.17(C) 48.5(F), 2005, Jan, Tunisia, TUN 
9.17(C) 48.5(F), 2006, Oct, China, CHN 
9.17(C) 48.5(F), 2016, Feb, Iran, IRN 
9.17(C) 48.51(F), 2014, Apr, Republic of Montenegro, MNE 
9.17(C) 48.51(F), 2005, Oct, Armenia, ARM 
9.17(C) 48.51(F), 2006, Aug, Argentina, ARG 
9.17(C) 48.51(F), 2008, Oct, Belarus, BLR 
9.18(C) 48.52(F), 2010, Apr, Germany, DEU 
9.18(C) 48.52(F), 2011, Nov, Ireland, IRL 
9.18(C) 48.53(F), 2007, Oct, United States, USA 
9.18(C) 48.53(F), 2010, Oct, Georgia, GEO 
9.18(C) 48.53(F), 2008, Jun, Faroe Islands, FRO 
9.18(C) 48.53(F), 2004, Apr, Andorra, AND 
9.19(C) 48.53(F), 2016, Apr, Monaco, MCO 
9.19(C) 48.53(F), 2005, Mar, Afghanistan, AFG 
9.19(C) 48.54(F), 2006, Oct, Latvia, LVA 
9.19(C) 48.54(F), 2009, Apr, Belarus, BLR 
9.19(C) 48.54(F), 2014, Oct, United States, USA 
9.19(C) 48.54(F), 2009, Apr, Azerbaijan, AZE 
9.19(C) 48.54(F), 2013, Oct, Ukraine, UKR 
9.19(C) 48.54(F), 2012, Mar, Croatia, HRV 
9.19(C) 48.54(F), 2000, Nov, Chile, CHL 
9.19(C) 48.54(F), 2013, Jul, Iceland, ISL 
9.2(C) 48.55(F), 2005, Apr, Kazakhstan, KAZ 
9.2(C) 48.55(F), 2007, Jul, Iceland, ISL 
9.2(C) 48.56(F), 2013, Nov, Spain, ESP 
9.2(C) 48.56(F), 2001, Oct, Lithuania, LTU 
9.2(C) 48.56(F), 2012, Mar, Lebanon, LBN 
9.2(C) 48.56(F), 2000, Oct, Belarus, BLR 
9.21(C) 48.57(F), 2013, Jan, Pakistan, PAK 
9.21(C) 48.58(F), 2008, Jan, Israel, ISR 
9.22(C) 48.59(F), 2011, Oct, Moldova, MDA 
9.22(C) 48.59(F), 2012, Apr, Republic of Montenegro, MNE 
9.22(C) 48.59(F), 2008, Oct, Czech Republic, CZE 
9.22(C) 48.6(F), 2010, Oct, United States, USA 
9.22(C) 48.6(F), 2011, Oct, Republic of Montenegro, MNE 
9.22(C) 48.6(F), 2014, Jan, Pakistan, PAK 
9.23(C) 48.61(F), 2007, Jun, Faroe Islands, FRO 
9.23(C) 48.61(F), 2006, Aug, Iceland, ISL 
9.23(C) 48.61(F), 2014, Apr, Denmark, DNK 
9.23(C) 48.61(F), 2014, May, Switzerland, CHE 
9.23(C) 48.61(F), 2012, Apr, France, FRA 
9.23(C) 48.61(F), 2001, Oct, Faroe Islands, FRO 
9.23(C) 48.62(F), 2013, Jun, Argentina, ARG 
9.23(C) 48.62(F), 2006, Jan, Tunisia, TUN 
9.24(C) 48.62(F), 2007, Oct, New Zealand, NZL 
9.24(C) 48.62(F), 2003, Nov, Albania, ALB 
9.24(C) 48.62(F), 2013, May, Kyrgyzstan, KGZ 
9.24(C) 48.62(F), 2003, Oct, Ireland, IRL 
9.24(C) 48.63(F), 2002, Jan, Iraq, IRQ 
9.24(C) 48.63(F), 2001, Mar, Nepal, NPL 
9.24(C) 48.63(F), 2013, Mar, Uzbekistan, UZB 
9.24(C) 48.63(F), 2015, Nov, Japan, JPN 
9.24(C) 48.63(F), 2004, Oct, Austria, AUT 
9.24(C) 48.63(F), 2010, Feb, Iran, IRN 
9.24(C) 48.64(F), 2012, Mar, Italy, ITA 
9.24(C) 48.64(F), 2001, Apr, Andorra, AND 
9.25(C) 48.65(F), 2001, Mar, Bhutan, BTN 
9.25(C) 48.66(F), 2000, Oct, United Kingdom, GBR 
9.26(C) 48.66(F), 2003, Mar, Nepal, NPL 
9.26(C) 48.66(F), 2006, Jun, Canada, CAN 
9.26(C) 48.66(F), 2014, Apr, Belarus, BLR 
9.26(C) 48.66(F), 2004, Oct, New Zealand, NZL 
9.26(C) 48.67(F), 2004, Aug, Canada, CAN 
9.26(C) 48.67(F), 2004, May, Austria, AUT 
9.26(C) 48.67(F), 2002, Apr, Bosnia and Herzegovina, BIH 
9.26(C) 48.67(F), 2004, Apr, Czech Republic, CZE 
9.26(C) 48.68(F), 2005, Sep, Liechtenstein, LIE 
9.27(C) 48.68(F), 2015, Apr, Ukraine, UKR 
9.27(C) 48.69(F), 2016, Oct, Republic of Montenegro, MNE 
9.27(C) 48.69(F), 2012, Apr, Andorra, AND 
9.27(C) 48.69(F), 2012, Oct, New Zealand, NZL 
9.27(C) 48.69(F), 2012, Jan, Morocco, MAR 
9.28(C) 48.7(F), 2013, Mar, Spain, ESP 
9.28(C) 48.7(F), 2005, Mar, Uzbekistan, UZB 
9.28(C) 48.7(F), 2013, Sep, Sweden, SWE 
9.28(C) 48.7(F), 2010, Mar, Greece, GRC 
9.28(C) 48.7(F), 2000, Mar, Lebanon, LBN 
9.28(C) 48.71(F), 2016, Sep, Norway, NOR 
9.28(C) 48.71(F), 2016, May, Switzerland, CHE 
9.28(C) 48.71(F), 2000, Oct, Latvia, LVA 
9.28(C) 48.71(F), 2002, Mar, Afghanistan, AFG 
9.28(C) 48.71(F), 2013, Apr, Andorra, AND 
9.28(C) 48.71(F), 2005, Jun, Faroe Islands, FRO 
9.28(C) 48.71(F), 2013, Apr, Korea. Republic of, KOR 
9.29(C) 48.71(F), 2015, Apr, Turkey, TUR 
9.29(C) 48.72(F), 2014, Apr, Japan, JPN 
9.29(C) 48.72(F), 2006, Nov, Turkmenistan, TKM 
9.29(C) 48.73(F), 2016, May, Mongolia, MNG 
9.29(C) 48.73(F), 2004, Jun, Faroe Islands, FRO 
9.3(C) 48.74(F), 2006, Apr, Slovakia, SVK 
9.3(C) 48.74(F), 2003, Dec, Portugal, PRT 
9.3(C) 48.75(F), 2012, Nov, Turkey, TUR 
9.3(C) 48.75(F), 2013, Sep, Faroe Islands, FRO 
9.31(C) 48.75(F), 2001, Nov, Chile, CHL 
9.31(C) 48.76(F), 2012, Oct, Germany, DEU 
9.31(C) 48.76(F), 2010, Aug, Iceland, ISL 
9.31(C) 48.76(F), 2009, Sep, Liechtenstein, LIE 
9.31(C) 48.76(F), 2012, Aug, Iceland, ISL 
9.31(C) 48.76(F), 2015, Feb, Syria, SYR 
9.31(C) 48.76(F), 2016, Oct, Luxembourg, LUX 
9.32(C) 48.77(F), 2000, Nov, Croatia, HRV 
9.32(C) 48.77(F), 2014, Apr, China, CHN 
9.32(C) 48.77(F), 2004, Oct, United Kingdom, GBR 
9.32(C) 48.78(F), 2002, Nov, Nepal, NPL 
9.32(C) 48.78(F), 2009, Nov, Belgium, BEL 
9.32(C) 48.78(F), 2005, Oct, Ukraine, UKR 
9.32(C) 48.78(F), 2011, Dec, Portugal, PRT 
9.32(C) 48.78(F), 2007, May, New Zealand, NZL 
9.33(C) 48.79(F), 2009, Nov, Netherlands, NLD 
9.33(C) 48.79(F), 2008, Oct, New Zealand, NZL 
9.33(C) 48.79(F), 2000, Oct, Ireland, IRL 
9.33(C) 48.8(F), 2011, Nov, Japan, JPN 
9.33(C) 48.8(F), 2014, Nov, Nepal, NPL 
9.33(C) 48.8(F), 2010, Nov, Italy, ITA 
9.33(C) 48.8(F), 2012, Apr, Japan, JPN 
9.33(C) 48.8(F), 2007, Aug, Lesotho, LSO 
9.34(C) 48.81(F), 2000, Mar, Turkmenistan, TKM 
9.34(C) 48.81(F), 2015, Apr, Slovenia, SVN 
9.34(C) 48.81(F), 2000, Jan, Iraq, IRQ 
9.34(C) 48.81(F), 2006, Nov, Bhutan, BTN 
9.34(C) 48.81(F), 2015, Dec, Iraq, IRQ 
9.34(C) 48.81(F), 2015, Dec, Netherlands, NLD 
9.34(C) 48.81(F), 2004, Apr, New Zealand, NZL 
9.34(C) 48.82(F), 2005, Apr, Czech Republic, CZE 
9.34(C) 48.82(F), 2001, Mar, Uzbekistan, UZB 
9.35(C) 48.83(F), 2014, Sep, Sweden, SWE 
9.35(C) 48.83(F), 2014, Nov, Croatia, HRV 
9.35(C) 48.83(F), 2007, Mar, Spain, ESP 
9.35(C) 48.84(F), 2010, Apr, Netherlands, NLD 
9.36(C) 48.84(F), 2004, Aug, Argentina, ARG 
9.36(C) 48.84(F), 2002, Apr, Turkey, TUR 
9.36(C) 48.85(F), 2001, Mar, Bulgaria, BGR 
9.36(C) 48.86(F), 2002, May, Switzerland, CHE 
9.36(C) 48.86(F), 2005, Nov, Greece, GRC 
9.37(C) 48.86(F), 2014, Nov, Monaco, MCO 
9.37(C) 48.87(F), 2014, Mar, Nepal, NPL 
9.37(C) 48.87(F), 2005, Apr, Macedonia, MKD 
9.37(C) 48.87(F), 2004, Feb, Iran, IRN 
9.37(C) 48.87(F), 2002, Apr, Romania, ROU 
9.37(C) 48.87(F), 2010, Oct, Luxembourg, LUX 
9.38(C) 48.88(F), 2010, Oct, New Zealand, NZL 
9.38(C) 48.88(F), 2011, Jul, Liechtenstein, LIE 
9.38(C) 48.88(F), 2012, Jul, Uruguay, URY 
9.39(C) 48.9(F), 2015, Oct, Luxembourg, LUX 
9.39(C) 48.9(F), 2005, Apr, Bosnia and Herzegovina, BIH 
9.39(C) 48.91(F), 2003, Oct, Croatia, HRV 
9.4(C) 48.91(F), 2006, Nov, France, FRA 
9.4(C) 48.92(F), 2013, Apr, Ireland, IRL 
9.4(C) 48.92(F), 2010, Jan, Syria, SYR 
9.4(C) 48.93(F), 2006, Jul, Argentina, ARG 
9.4(C) 48.93(F), 2005, Nov, Bhutan, BTN 
9.41(C) 48.94(F), 2004, Dec, Jordan, JOR 
9.41(C) 48.94(F), 2015, Sep, Kyrgyzstan, KGZ 
9.41(C) 48.94(F), 2007, Apr, Poland, POL 
9.41(C) 48.94(F), 2007, Apr, Denmark, DNK 
9.41(C) 48.95(F), 2004, Nov, Afghanistan, AFG 
9.42(C) 48.96(F), 2000, Oct, Ukraine, UKR 
9.42(C) 48.96(F), 2003, Oct, Republic of Serbia, SRB 
9.42(C) 48.96(F), 2012, Apr, Slovenia, SVN 
9.42(C) 48.96(F), 2009, Dec, Portugal, PRT 
9.43(C) 48.97(F), 2015, Apr, Romania, ROU 
9.43(C) 48.98(F), 2002, Jan, Pakistan, PAK 
9.43(C) 48.98(F), 2008, Apr, France, FRA 
9.43(C) 48.98(F), 2003, Nov, Japan, JPN 
9.44(C) 48.98(F), 2004, Apr, Ukraine, UKR 
9.44(C) 48.99(F), 2013, Apr, Slovakia, SVK 
9.44(C) 48.99(F), 2014, Oct, New Zealand, NZL 
9.44(C) 48.99(F), 2009, Apr, Monaco, MCO 
9.44(C) 49.0(F), 2015, Nov, Bhutan, BTN 
9.44(C) 49.0(F), 2008, Mar, Azerbaijan, AZE 
9.44(C) 49.0(F), 2015, Jun, Argentina, ARG 
9.45(C) 49.01(F), 2008, May, Mongolia, MNG 
9.45(C) 49.02(F), 2016, Nov, Italy, ITA 
9.46(C) 49.02(F), 2006, Jan, Jordan, JOR 
9.46(C) 49.02(F), 2014, Nov, Bhutan, BTN 
9.46(C) 49.02(F), 2006, Apr, Slovenia, SVN 
9.46(C) 49.02(F), 2014, Mar, Hungary, HUN 
9.46(C) 49.03(F), 2014, Mar, Croatia, HRV 
9.46(C) 49.03(F), 2002, Oct, Ireland, IRL 
9.46(C) 49.03(F), 2005, May, Mongolia, MNG 
9.46(C) 49.04(F), 2005, Aug, Liechtenstein, LIE 
9.47(C) 49.04(F), 2003, Apr, Albania, ALB 
9.47(C) 49.04(F), 2000, Feb, Jordan, JOR 
9.47(C) 49.04(F), 2011, Nov, France, FRA 
9.47(C) 49.04(F), 2001, Jun, Norway, NOR 
9.47(C) 49.05(F), 2002, Apr, Ukraine, UKR 
9.47(C) 49.05(F), 2007, Nov, Nepal, NPL 
9.47(C) 49.05(F), 2008, Jul, Argentina, ARG 
9.47(C) 49.05(F), 2012, Apr, Slovakia, SVK 
9.47(C) 49.05(F), 2000, Apr, Georgia, GEO 
9.48(C) 49.06(F), 2015, Apr, Macedonia, MKD 
9.48(C) 49.06(F), 2012, Feb, Cyprus, CYP 
9.48(C) 49.06(F), 2003, Jan, Pakistan, PAK 
9.48(C) 49.06(F), 2006, Dec, Portugal, PRT 
9.48(C) 49.07(F), 2012, Feb, Tunisia, TUN 
9.48(C) 49.07(F), 2009, Jun, Faroe Islands, FRO 
9.49(C) 49.08(F), 2009, Jun, Norway, NOR 
9.49(C) 49.08(F), 2002, Apr, Belgium, BEL 
9.49(C) 49.08(F), 2009, Jan, Jordan, JOR 
9.49(C) 49.09(F), 2016, Apr, Slovakia, SVK 
9.5(C) 49.09(F), 2009, Apr, Austria, AUT 
9.5(C) 49.09(F), 2014, Sep, Finland, FIN 
9.5(C) 49.09(F), 2002, May, Lesotho, LSO 
9.5(C) 49.09(F), 2001, Mar, Turkey, TUR 
9.5(C) 49.09(F), 2013, Nov, Albania, ALB 
9.5(C) 49.1(F), 2007, Apr, Azerbaijan, AZE 
9.5(C) 49.1(F), 2016, May, Kyrgyzstan, KGZ 
9.5(C) 49.1(F), 2004, Oct, Denmark, DNK 
9.5(C) 49.1(F), 2015, Jan, Morocco, MAR 
9.5(C) 49.1(F), 2011, Apr, Turkey, TUR 
9.5(C) 49.1(F), 2015, Jan, Pakistan, PAK 
9.5(C) 49.11(F), 2015, Nov, Belgium, BEL 
9.5(C) 49.11(F), 2007, Nov, Chile, CHL 
9.5(C) 49.11(F), 2010, Apr, Slovenia, SVN 
9.51(C) 49.11(F), 2015, Jul, Faroe Islands, FRO 
9.51(C) 49.11(F), 2009, Sep, Sweden, SWE 
9.51(C) 49.11(F), 2003, Feb, Cyprus, CYP 
9.52(C) 49.13(F), 2001, Mar, Italy, ITA 
9.52(C) 49.13(F), 2002, Nov, Albania, ALB 
9.52(C) 49.13(F), 2000, Apr, Latvia, LVA 
9.52(C) 49.13(F), 2008, Dec, Morocco, MAR 
9.52(C) 49.14(F), 2002, Nov, Chile, CHL 
9.52(C) 49.14(F), 2007, Mar, Greece, GRC 
9.52(C) 49.14(F), 2003, Apr, Ireland, IRL 
9.52(C) 49.14(F), 2008, Apr, Georgia, GEO 
9.52(C) 49.14(F), 2009, Jul, Iceland, ISL 
9.53(C) 49.15(F), 2013, Apr, Chile, CHL 
9.53(C) 49.15(F), 2011, Oct, Slovenia, SVN 
9.53(C) 49.15(F), 2008, Oct, Germany, DEU 
9.53(C) 49.15(F), 2002, Nov, Bhutan, BTN 
9.53(C) 49.16(F), 2004, Apr, China, CHN 
9.53(C) 49.16(F), 2011, Jul, Iceland, ISL 
9.53(C) 49.16(F), 2006, Oct, New Zealand, NZL 
9.53(C) 49.16(F), 2003, Apr, Republic of Serbia, SRB 
9.53(C) 49.16(F), 2014, Aug, Liechtenstein, LIE 
9.53(C) 49.16(F), 2011, Apr, Ukraine, UKR 
9.53(C) 49.16(F), 2005, Apr, Germany, DEU 
9.54(C) 49.16(F), 2016, Apr, China, CHN 
9.54(C) 49.17(F), 2007, Nov, Bhutan, BTN 
9.54(C) 49.17(F), 2016, May, Argentina, ARG 
9.54(C) 49.17(F), 2004, Apr, Germany, DEU 
9.54(C) 49.18(F), 2005, Jun, Norway, NOR 
9.54(C) 49.18(F), 2014, Nov, Albania, ALB 
9.54(C) 49.18(F), 2001, Nov, Bhutan, BTN 
9.55(C) 49.18(F), 2008, Mar, Spain, ESP 
9.55(C) 49.19(F), 2015, Apr, Luxembourg, LUX 
9.55(C) 49.19(F), 2003, Apr, Luxembourg, LUX 
9.55(C) 49.19(F), 2012, Mar, France, FRA 
9.55(C) 49.19(F), 2004, Nov, Japan, JPN 
9.55(C) 49.19(F), 2005, Oct, New Zealand, NZL 
9.55(C) 49.19(F), 2007, Nov, Turkmenistan, TKM 
9.55(C) 49.19(F), 2006, Oct, Georgia, GEO 
9.56(C) 49.2(F), 2004, May, Kyrgyzstan, KGZ 
9.56(C) 49.21(F), 2001, Apr, Belarus, BLR 
9.56(C) 49.21(F), 2013, Jan, Portugal, PRT 
9.57(C) 49.22(F), 2003, Jan, Morocco, MAR 
9.57(C) 49.22(F), 2002, Oct, Netherlands, NLD 
9.57(C) 49.22(F), 2001, Sep, Austria, AUT 
9.57(C) 49.23(F), 2010, Oct, United Kingdom, GBR 
9.57(C) 49.23(F), 2001, Dec, Iran, IRN 
9.57(C) 49.23(F), 2009, Feb, Iran, IRN 
9.58(C) 49.24(F), 2008, Apr, Belarus, BLR 
9.58(C) 49.24(F), 2009, Apr, Denmark, DNK 
9.58(C) 49.25(F), 2016, Nov, Bhutan, BTN 
9.59(C) 49.25(F), 2002, Dec, Iraq, IRQ 
9.59(C) 49.26(F), 2016, Jul, Iceland, ISL 
9.59(C) 49.26(F), 2016, Nov, Nepal, NPL 
9.59(C) 49.26(F), 2000, Jan, Pakistan, PAK 
9.59(C) 49.26(F), 2009, Feb, Syria, SYR 
9.59(C) 49.26(F), 2001, Mar, Andorra, AND 
9.59(C) 49.27(F), 2011, Apr, Bulgaria, BGR 
9.59(C) 49.27(F), 2011, Apr, Macedonia, MKD 
9.6(C) 49.27(F), 2014, Apr, Ireland, IRL 
9.6(C) 49.27(F), 2009, Aug, Lesotho, LSO 
9.6(C) 49.28(F), 2000, Aug, Canada, CAN 
9.6(C) 49.28(F), 2014, Feb, Portugal, PRT 
9.6(C) 49.29(F), 2011, Jun, Liechtenstein, LIE 
9.61(C) 49.29(F), 2003, Oct, United States, USA 
9.61(C) 49.29(F), 2009, Feb, Portugal, PRT 
9.61(C) 49.3(F), 2003, May, Lesotho, LSO 
9.61(C) 49.3(F), 2001, Feb, Syria, SYR 
9.61(C) 49.3(F), 2001, Oct, Ukraine, UKR 
9.61(C) 49.3(F), 2000, Jul, Uruguay, URY 
9.61(C) 49.3(F), 2006, Jan, Iraq, IRQ 
9.61(C) 49.3(F), 2015, Nov, Chile, CHL 
9.62(C) 49.31(F), 2010, Apr, Luxembourg, LUX 
9.62(C) 49.31(F), 2003, Apr, Netherlands, NLD 
9.62(C) 49.31(F), 2016, Apr, France, FRA 
9.62(C) 49.31(F), 2010, May, Finland, FIN 
9.62(C) 49.31(F), 2008, Oct, Luxembourg, LUX 
9.62(C) 49.31(F), 2013, May, United Kingdom, GBR 
9.62(C) 49.31(F), 2015, Dec, Jordan, JOR 
9.62(C) 49.32(F), 2011, Apr, Republic of Montenegro, MNE 
9.62(C) 49.32(F), 2002, Jan, Tunisia, TUN 
9.62(C) 49.32(F), 2007, Apr, Austria, AUT 
9.62(C) 49.32(F), 2015, May, United Kingdom, GBR 
9.62(C) 49.32(F), 2002, Aug, Lesotho, LSO 
9.62(C) 49.32(F), 2011, Oct, Macedonia, MKD 
9.62(C) 49.32(F), 2009, Apr, China, CHN 
9.62(C) 49.32(F), 2015, Nov, Nepal, NPL 
9.62(C) 49.32(F), 2015, Mar, Spain, ESP 
9.62(C) 49.32(F), 2005, Jan, Jordan, JOR 
9.63(C) 49.33(F), 2013, May, Sweden, SWE 
9.63(C) 49.33(F), 2001, Sep, Faroe Islands, FRO 
9.63(C) 49.34(F), 2016, Nov, Spain, ESP 
9.63(C) 49.34(F), 2002, Apr, Bulgaria, BGR 
9.64(C) 49.34(F), 2000, Nov, Bhutan, BTN 
9.64(C) 49.35(F), 2001, Dec, Syria, SYR 
9.64(C) 49.35(F), 2011, Nov, Nepal, NPL 
9.64(C) 49.35(F), 2003, Apr, Azerbaijan, AZE 
9.64(C) 49.35(F), 2004, Sep, Mongolia, MNG 
9.64(C) 49.36(F), 2007, Nov, Greece, GRC 
9.64(C) 49.36(F), 2009, Nov, Andorra, AND 
9.65(C) 49.36(F), 2000, Apr, Andorra, AND 
9.65(C) 49.37(F), 2005, Apr, Japan, JPN 
9.65(C) 49.37(F), 2002, Oct, Slovenia, SVN 
9.65(C) 49.38(F), 2005, Apr, Romania, ROU 
9.65(C) 49.38(F), 2001, Apr, Italy, ITA 
9.65(C) 49.38(F), 2011, Nov, Syria, SYR 
9.66(C) 49.38(F), 2005, Sep, Finland, FIN 
9.66(C) 49.39(F), 2015, Nov, Netherlands, NLD 
9.66(C) 49.39(F), 2010, May, Denmark, DNK 
9.66(C) 49.39(F), 2000, Oct, Austria, AUT 
9.66(C) 49.39(F), 2007, Oct, Luxembourg, LUX 
9.67(C) 49.4(F), 2013, May, Ireland, IRL 
9.68(C) 49.42(F), 2009, Nov, France, FRA 
9.68(C) 49.42(F), 2004, Oct, Ukraine, UKR 
9.68(C) 49.42(F), 2011, Apr, Denmark, DNK 
9.68(C) 49.43(F), 2006, Oct, Lithuania, LTU 
9.69(C) 49.44(F), 2014, Feb, Lebanon, LBN 
9.69(C) 49.44(F), 2005, Oct, Republic of Montenegro, MNE 
9.69(C) 49.44(F), 2014, Mar, Bhutan, BTN 
9.69(C) 49.44(F), 2015, Sep, Sweden, SWE 
9.69(C) 49.44(F), 2006, May, Switzerland, CHE 
9.69(C) 49.45(F), 2012, Aug, Lesotho, LSO 
